rank,remaining_area,remaining_cost,mean,max,min,mean_positive,weighted_mean_positive,max_positive,min_positive
0,353189,0,1,1,1,1,1,1,1
0.0001,353154,0,1,1,0.9992,1,1,1,0.9992
0.0002,353119,0,1,1,0.9976,1,1,1,0.9976
0.0003,353084,0,1,1,0.9961,1,1,1,0.9961
0.0004,353049,0,1,1,0.9946,1,1,1,0.9946
0.0005,353014,0,1,1,0.9931,1,1,1,0.9931
0.00059,352979,0,1,1,0.9915,1,1,1,0.9915
0.00069,352944,0,1,1,0.99,1,1,1,0.99
0.00079,352909,0,1,1,0.9885,1,1,1,0.9885
0.00089,352874,0,1,1,0.9869,1,1,1,0.9869
0.00099,352839,0,1,1,0.9854,1,1,1,0.9854
0.00109,352804,0,1,1,0.9839,1,1,1,0.9839
0.00119,352769,0,1,1,0.9824,1,1,1,0.9824
0.00129,352734,0,1,1,0.9808,1,1,1,0.9808
0.00139,352699,0,1,1,0.9793,1,1,1,0.9793
0.00149,352664,0,1,1,0.9778,1,1,1,0.9778
0.00159,352629,0,1,1,0.9763,1,1,1,0.9763
0.00168,352594,0,1,1,0.9747,1,1,1,0.9747
0.00178,352559,0,1,1,0.9732,1,1,1,0.9732
0.00188,352524,0,1,1,0.9717,1,1,1,0.9717
0.00198,352489,0,1,1,0.9701,1,1,1,0.9701
0.00208,352454,0,1,1,0.9686,1,1,1,0.9686
0.00218,352419,0,1,1,0.9671,1,1,1,0.9671
0.00228,352384,0,1,1,0.9656,1,1,1,0.9656
0.00238,352349,0,1,1,0.964,1,1,1,0.964
0.00248,352314,0,1,1,0.9625,1,1,1,0.9625
0.00258,352279,0,1,1,0.961,1,1,1,0.961
0.00268,352244,0,0.9999,1,0.9594,0.9999,1,1,0.9594
0.00277,352209,0,0.9999,1,0.9579,0.9999,1,1,0.9579
0.00287,352174,0,0.9999,1,0.9564,0.9999,1,1,0.9564
0.00297,352139,0,0.9999,1,0.9549,0.9999,1,1,0.9549
0.00307,352104,0,0.9999,1,0.9533,0.9999,1,1,0.9533
0.00317,352069,0,0.9999,1,0.9518,0.9999,1,1,0.9518
